"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2016 ,"'B90 The University of Buckingham' ","'BTEC qualification identified' ",100
2016 ,"'B90 The University of Buckingham' ","'BTEC qualification not identified' ",510
2016 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'BTEC qualification identified' ",95
2016 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'BTEC qualification not identified' ",40
2016 ,"'B93 Bury College' ","'BTEC qualification identified' ",85
2016 ,"'B93 Bury College' ","'BTEC qualification not identified' ",150
2016 ,"'B94 Buckinghamshire New University' ","'BTEC qualification identified' ",4485
2016 ,"'B94 Buckinghamshire New University' ","'BTEC qualification not identified' ",6255
2016 ,"'B97 Bromley College of Further and Higher Education' ","'BTEC qualification identified' ",35
2016 ,"'B97 Bromley College of Further and Higher Education' ","'BTEC qualification not identified' ",90
2016 ,"'C02 Calderdale College' ","'BTEC qualification identified' ",20
2016 ,"'C02 Calderdale College' ","'BTEC qualification not identified' ",15
2016 ,"'C05 University of Cambridge' ","'BTEC qualification identified' ",85
2016 ,"'C05 University of Cambridge' ","'BTEC qualification not identified' ",9890
2016 ,"'C06 Cambridge School of Visual & Performing Arts' ","'BTEC qualification identified' ",25
2016 ,"'C06 Cambridge School of Visual & Performing Arts' ","'BTEC qualification not identified' ",35
2016 ,"'C09 Cambridge Regional College' ","'BTEC qualification not identified' ",5
2016 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification identified' ",4355
2016 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification not identified' ",8935
2016 ,"'C12 Canterbury College' ","'BTEC qualification identified' ",55
2016 ,"'C12 Canterbury College' ","'BTEC qualification not identified' ",70
2016 ,"'C15 Cardiff University' ","'BTEC qualification identified' ",3650
2016 ,"'C15 Cardiff University' ","'BTEC qualification not identified' ",26390
2016 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification identified' ",3565
2016 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification not identified' ",5240
2016 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification identified' ",125
2016 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification not identified' ",205
2016 ,"'C24 Carshalton College' ","'BTEC qualification identified' ",15
2016 ,"'C24 Carshalton College' ","'BTEC qualification not identified' ",105
2016 ,"'C27 Central Bedfordshire College' ","'BTEC qualification identified' ",5
2016 ,"'C27 Central Bedfordshire College' ","'BTEC qualification not identified' ",20
2016 ,"'C29 University Campus Scarborough' ","'BTEC qualification identified' ",5
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification identified' ",9340
2016 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification not identified' ",13920
2016 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ","'BTEC qualification identified' ",120
2016 ,"'C32 Central College Nottingham (formerly South Nottingham College)' ","'BTEC qualification not identified' ",70
2016 ,"'C34 Central Film School London' ","'BTEC qualification identified' ",50
2016 ,"'C34 Central Film School London' ","'BTEC qualification not identified' ",105
2016 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification identified' ",2060
2016 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification not identified' ",2845
2016 ,"'C39 City of Glasgow College' ","'BTEC qualification not identified' ",165
2016 ,"'C55 University of Chester' ","'BTEC qualification identified' ",6775
2016 ,"'C55 University of Chester' ","'BTEC qualification not identified' ",14040
2016 ,"'C56 Chesterfield College' ","'BTEC qualification identified' ",120
2016 ,"'C56 Chesterfield College' ","'BTEC qualification not identified' ",55
2016 ,"'C57 Chichester College' ","'BTEC qualification identified' ",100
2016 ,"'C57 Chichester College' ","'BTEC qualification not identified' ",85
2016 ,"'C58 University of Chichester' ","'BTEC qualification identified' ",3045
2016 ,"'C58 University of Chichester' ","'BTEC qualification not identified' ",3920
2016 ,"'C60 City, University of London' ","'BTEC qualification identified' ",4290
2016 ,"'C60 City, University of London' ","'BTEC qualification not identified' ",13325
2016 ,"'C64 City College Coventry' ","'BTEC qualification identified' ",15
2016 ,"'C64 City College Coventry' ","'BTEC qualification not identified' ",5
2016 ,"'C65 City and Islington College' ","'BTEC qualification identified' ",15
2016 ,"'C65 City and Islington College' ","'BTEC qualification not identified' ",30
2016 ,"'C69 City of Sunderland College' ","'BTEC qualification identified' ",110
2016 ,"'C69 City of Sunderland College' ","'BTEC qualification not identified' ",50
2016 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification identified' ",235
2016 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification not identified' ",250
2016 ,"'C72 Cliff College' ","'BTEC qualification not identified' ",5
2016 ,"'C74 City of London College' ","'BTEC qualification identified' ",20
2016 ,"'C74 City of London College' ","'BTEC qualification not identified' ",40
2016 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification identified' ",305
2016 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification not identified' ",420
2016 ,"'C78 Cornwall College' ","'BTEC qualification identified' ",300
2016 ,"'C78 Cornwall College' ","'BTEC qualification not identified' ",485
2016 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification not identified' ",210
2016 ,"'C83 City College Plymouth' ","'BTEC qualification identified' ",135
2016 ,"'C83 City College Plymouth' ","'BTEC qualification not identified' ",110
2016 ,"'C85 Coventry University' ","'BTEC qualification identified' ",10960
2016 ,"'C85 Coventry University' ","'BTEC qualification not identified' ",19140
2016 ,"'C88 Craven College' ","'BTEC qualification identified' ",120
2016 ,"'C88 Craven College' ","'BTEC qualification not identified' ",130
2016 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification identified' ",85
2016 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification not identified' ",235
2016 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification identified' ",1935
2016 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification not identified' ",3800
2016 ,"'C96 City of Wolverhampton College' ","'BTEC qualification identified' ",40
2016 ,"'C96 City of Wolverhampton College' ","'BTEC qualification not identified' ",25
2016 ,"'C99 University of Cumbria' ","'BTEC qualification identified' ",2660
2016 ,"'C99 University of Cumbria' ","'BTEC qualification not identified' ",4280
2016 ,"'D22 Dearne Valley College' ","'BTEC qualification identified' ",75
2016 ,"'D22 Dearne Valley College' ","'BTEC qualification not identified' ",55
2016 ,"'D26 De Montfort University' ","'BTEC qualification identified' ",8985
2016 ,"'D26 De Montfort University' ","'BTEC qualification not identified' ",15500
2016 ,"'D38 Derby College' ","'BTEC qualification identified' ",25
2016 ,"'D38 Derby College' ","'BTEC qualification not identified' ",25
2016 ,"'D39 University of Derby' ","'BTEC qualification identified' ",7195
2016 ,"'D39 University of Derby' ","'BTEC qualification not identified' ",11775
2016 ,"'D52 Doncaster College' ","'BTEC qualification identified' ",275
2016 ,"'D52 Doncaster College' ","'BTEC qualification not identified' ",290
2016 ,"'D55 Duchy College' ","'BTEC qualification identified' ",80
2016 ,"'D55 Duchy College' ","'BTEC qualification not identified' ",160
2016 ,"'D58 Dudley College of Technology' ","'BTEC qualification identified' ",80
2016 ,"'D58 Dudley College of Technology' ","'BTEC qualification not identified' ",20
2016 ,"'D65 University of Dundee' ","'BTEC qualification identified' ",480
2016 ,"'D65 University of Dundee' ","'BTEC qualification not identified' ",17065
2016 ,"'D86 Durham University' ","'BTEC qualification identified' ",995
2016 ,"'D86 Durham University' ","'BTEC qualification not identified' ",19390
2016 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification identified' ",15
2016 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification not identified' ",30
2016 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification identified' ",3050
2016 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification not identified' ",16235
2016 ,"'E28 University of East London (UEL)' ","'BTEC qualification identified' ",4875
2016 ,"'E28 University of East London (UEL)' ","'BTEC qualification not identified' ",7480
2016 ,"'E29 East Riding College' ","'BTEC qualification identified' ",10
2016 ,"'E29 East Riding College' ","'BTEC qualification not identified' ",20
2016 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification identified' ",90
2016 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification not identified' ",75
2016 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification identified' ",25
2016 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification not identified' ",70
2016 ,"'E41 Edge Hotel School' ","'BTEC qualification identified' ",35
2016 ,"'E41 Edge Hotel School' ","'BTEC qualification not identified' ",45
2016 ,"'E42 Edge Hill University' ","'BTEC qualification identified' ",8285
2016 ,"'E42 Edge Hill University' ","'BTEC qualification not identified' ",11085
2016 ,"'E56 The University of Edinburgh' ","'BTEC qualification identified' ",760
2016 ,"'E56 The University of Edinburgh' ","'BTEC qualification not identified' ",38215
2016 ,"'E59 Edinburgh Napier University' ","'BTEC qualification identified' ",805
2016 ,"'E59 Edinburgh Napier University' ","'BTEC qualification not identified' ",17720
2016 ,"'E70 The University of Essex' ","'BTEC qualification identified' ",3835
2016 ,"'E70 The University of Essex' ","'BTEC qualification not identified' ",9800
2016 ,"'E76 University College of Estate Management' ","'BTEC qualification identified' ",10
2016 ,"'E76 University College of Estate Management' ","'BTEC qualification not identified' ",15
2016 ,"'E79 ESCP Europe Business School' ","'BTEC qualification not identified' ",5
2016 ,"'E80 European School of Osteopathy' ","'BTEC qualification identified' ",30
2016 ,"'E80 European School of Osteopathy' ","'BTEC qualification not identified' ",85
2016 ,"'E81 Exeter College' ","'BTEC qualification identified' ",90
2016 ,"'E81 Exeter College' ","'BTEC qualification not identified' ",115
2016 ,"'E84 University of Exeter' ","'BTEC qualification identified' ",1785
2016 ,"'E84 University of Exeter' ","'BTEC qualification not identified' ",31580
2016 ,"'F33 Falmouth University' ","'BTEC qualification identified' ",1880
2016 ,"'F33 Falmouth University' ","'BTEC qualification not identified' ",4320
2016 ,"'F66 University Centre Farnborough' ","'BTEC qualification identified' ",110
2016 ,"'F66 University Centre Farnborough' ","'BTEC qualification not identified' ",145
2016 ,"'F95 Furness College' ","'BTEC qualification identified' ",10
2016 ,"'F95 Furness College' ","'BTEC qualification not identified' ",10
2016 ,"'G09 Gateshead College' ","'BTEC qualification identified' ",130
2016 ,"'G09 Gateshead College' ","'BTEC qualification not identified' ",50
2016 ,"'G28 University of Glasgow' ","'BTEC qualification identified' ",315
2016 ,"'G28 University of Glasgow' ","'BTEC qualification not identified' ",24745
2016 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification identified' ",375
2016 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification not identified' ",20500
2016 ,"'G43 The Glasgow School of Art' ","'BTEC qualification identified' ",125
2016 ,"'G43 The Glasgow School of Art' ","'BTEC qualification not identified' ",2915
2016 ,"'G45 Gloucestershire College' ","'BTEC qualification identified' ",85
2016 ,"'G45 Gloucestershire College' ","'BTEC qualification not identified' ",90
2016 ,"'G50 The University of Gloucestershire' ","'BTEC qualification identified' ",3790
2016 ,"'G50 The University of Gloucestershire' ","'BTEC qualification not identified' ",5710
2016 ,"'G53 Glyndwr University' ","'BTEC qualification identified' ",660
2016 ,"'G53 Glyndwr University' ","'BTEC qualification not identified' ",1325
2016 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification identified' ",1990
2016 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification not identified' ",6870
2016 ,"'G59 Gower College Swansea' ","'BTEC qualification identified' ",60
2016 ,"'G59 Gower College Swansea' ","'BTEC qualification not identified' ",45
2016 ,"'G70 University of Greenwich' ","'BTEC qualification identified' ",9010
2016 ,"'G70 University of Greenwich' ","'BTEC qualification not identified' ",16485
2016 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification identified' ",190
2016 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification not identified' ",330
2016 ,"'G80 University Centre Grimsby' ","'BTEC qualification identified' ",235
2016 ,"'G80 University Centre Grimsby' ","'BTEC qualification not identified' ",600
2016 ,"'G90 Guildford College' ","'BTEC qualification identified' ",110
2016 ,"'G90 Guildford College' ","'BTEC qualification not identified' ",170
2016 ,"'H03 Hadlow College' ","'BTEC qualification identified' ",20
2016 ,"'H03 Hadlow College' ","'BTEC qualification not identified' ",60
2016 ,"'H04 Halesowen College' ","'BTEC qualification identified' ",20
2016 ,"'H04 Halesowen College' ","'BTEC qualification not identified' ",15
2016 ,"'H07 Harrogate College' ","'BTEC qualification identified' ",10
2016 ,"'H07 Harrogate College' ","'BTEC qualification not identified' ",15
2016 ,"'H08 The College of Haringey, Enfield and North East London' ","'BTEC qualification identified' ",25
2016 ,"'H08 The College of Haringey, Enfield and North East London' ","'BTEC qualification not identified' ",20
